Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P32835',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.916,no
b'P46672',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.726,yes
b'P46990',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.982,yes
b'Q02486',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.943,yes
b'P00330',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.641,yes
b'P25719',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.813,yes
b'P38616',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.022,yes
b'P08678',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.730,no
b'P41805',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.967,yes
b'P28007',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.932,no
b'P32628',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.345,yes
b'P14126',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.950,yes
b'P19097',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.794,no
b'P29952',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.893,yes
b'P04449',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.968,yes
b'P38067',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.479,no
b'P05737',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.921,no
b'P32449',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.857,yes
b'P01097',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.816,yes
b'P39720',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.563,yes
b'P36010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.841,yes
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.707,no
b'Q3E795',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.824,no
b'P17106',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.391,no
b'P32527',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.441,yes
b'P38061',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.978,yes
b'P39938',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.983,no
b'Q12074',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.828,yes
b'P0CX31',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.987,yes
b'P37898',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.324,no
b'Q00055',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.601,yes
b'P31787',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.015,yes
b'P00890',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.879,no
b'P28000',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.094,no
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.819,yes
b'P38260',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.561,yes
b'Q03048',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.783,no
b'Q03178',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.383,yes
b'P40159',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.511,yes
b'Q05506',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.701,yes
b'P00360',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.991,no
b'P41811',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.244,no
b'P43616',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.727,no
b'P16861',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.848,no
b'P21576',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.559,yes
b'P10356',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.573,yes
b'P38616',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.084,no
b'P00724',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.713,yes
b'P53334',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.056,yes
b'P04173',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.744,yes
b'P13188',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.472,no
b'O94742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.083,no
b'Q06406',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.368,no
b'P47116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.584,no
b'O74700',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.816,yes
b'P33309',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.700,yes
b'P54885',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.505,yes
b'P16861',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.889,yes
b'Q02642',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.281,no
b'P11484',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.511,yes
b'Q06116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.643,yes
b'Q05050',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.512,yes
b'P17891',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.072,yes
b'P32449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.933,no
b'Q05788',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.839,yes
b'Q04344',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.876,no
b'P41818',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.198,yes
b'P05747',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.823,no
b'Q12159',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.987,yes
b'Q08193',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.182,no
b'Q04438',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.625,yes
b'P09435',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.626,yes
b'P33892',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.788,no
b'Q08220',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.744,yes
b'Q12273',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.745,no
b'P36139',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.464,no
b'P11353',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.585,no
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.970,yes
b'P47018',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.335,no
b'P39567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.910,no
b'P15992',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.439,no
b'Q3E7X9',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.964,yes
b'P0C0W9',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.692,no
b'P16965',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.784,no
b'P45978',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.872,no
b'P40005',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.478,yes
b'P05373',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.583,yes
b'P0C0V8',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.128,yes
b'P32905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.423,no
b'P40093',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.520,no
b'P40442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.137,no
b'P40442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.130,no
b'P48606',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.158,yes
b'P47116',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.163,yes
b'P23248',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.989,yes
b'P38708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.926,no
b'P00549',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.872,yes
b'P36775',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.672,no
b'P07149',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.644,yes
b'Q12497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.201,yes
b'P21576',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.551,yes
b'P07267',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.137,yes
b'P54780',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.976,yes
b'Q06177',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.699,no
b'P02293',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.707,no
b'P0CX51',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.985,yes
b'P38197',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.682,yes
b'P07246',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.715,yes
b'Q08245',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.060,no
b'P10963',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.926,yes
b'P26783',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.735,yes
b'P53330',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.711,no
b'Q08742',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.741,no
b'P40037',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.273,no
b'Q02642',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.213,yes
b'P04037',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.300,yes
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.842,yes
b'Q04432',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.792,yes
b'P05759',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.225,yes
b'P00331',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.338,no
b'Q12458',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.730,no
b'P05755',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.520,yes
b'P34760',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.229,no
b'P00427',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.508,no
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.702,yes
b'P32327',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.638,yes
b'O14455',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.993,yes
b'Q04894',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.710,yes
b'P33331',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.120,no
b'Q12091',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.208,yes
b'P15019',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.858,yes
b'P0C2H9',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.976,no
b'P43582',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.405,no
b'Q04067',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.799,yes
b'P47068',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.327,no
b'P53008',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.498,no
b'P25619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.297,no
b'P0CX39',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.706,no
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.394,yes
b'P32463',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.219,yes
b'P07259',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.796,yes
b'P36049',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.579,no
b'P47143',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.390,yes
b'P25451',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.343,yes
b'Q08225',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.715,no
b'P24031',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.092,yes
b'P39936',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.772,yes
b'P0CX37',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.962,no
b'P00045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.967,yes
b'Q05050',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.456,no
b'P17555',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.575,yes
b'P38922',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.711,no
b'P37303',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.508,yes
b'P32324',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.728,yes
b'Q06177',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.874,yes
b'Q3E772',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.835,yes
b'P80210',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.810,yes
b'Q12019',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.704,yes
b'Q08422',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.683,yes
b'P38804',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.114,yes
b'P53221',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.996,yes
b'P02557',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.199,yes
b'P36053',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.263,no
b'P00549',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.854,no
b'P40357',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.499,no
b'P38431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.397,no
b'P32895',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.492,no
b'P04911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.618,no
b'P53932',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.419,yes
b'P06169',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.657,yes
b'P47018',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.312,yes
b'P20081',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.795,no
b'Q04728',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.714,yes
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.812,no
b'P07284',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.764,no
b'P0C2H6',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.909,yes
b'P48589',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.529,yes
b'Q12165',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.421,yes
b'P50861',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.491,no
b'P38293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.555,yes
b'P15274',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.428,yes
b'P39926',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.327,yes
b'P19211',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.715,no
b'Q08746',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.739,yes
b'P07280',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.874,yes
b'Q02784',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.187,no
b'P05750',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.971,no
b'P0CX84',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.969,no
b'Q12019',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.717,no
b'Q03558',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.464,no
b'P40106',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.568,yes
b'P53334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.082,yes
b'P17505',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.944,no
b'P25567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.612,yes
b'P32497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.397,no
b'P32316',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.862,no
b'Q12306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.051,yes
b'P40991',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.568,yes
b'P36775',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.704,yes
b'P39105',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.117,yes
b'P50094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.925,no
b'P39726',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.086,yes
b'Q3E754',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.268,yes
b'P04840',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.390,no
b'P14922',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.186,no
b'P27476',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.673,yes
b'Q01519',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.140,no
b'P53191',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.578,yes
b'P40434',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.615,yes
b'P39676',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.456,no
b'P02407',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.988,no
b'P22141',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.682,no
b'Q03655',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.146,no
b'P38234',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.790,yes
b'P41818',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.141,no
b'P40991',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.556,yes
b'Q00955',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.808,yes
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.956,yes
b'P29952',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.647,no
b'P42844',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.717,no
b'P28707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.711,yes
b'Q04279',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.768,yes
b'P0CX31',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.996,no
b'P11076',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.739,yes
b'P53163',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.769,no
b'P34730',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.421,no
b'P0C2H8',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.934,no
b'P18239',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.839,no
b'P33338',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.693,no
b'P32471',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.096,no
b'P40185',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.243,no
b'P37267',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.445,no
b'P34216',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.132,no
b'P0C2H6',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.931,yes
b'P0C0W1',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.919,yes
b'P06634',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.676,yes
b'Q3E764',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.951,no
b'P05318',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.004,yes
b'P00899',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.887,no
b'P53252',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.748,no
b'P07267',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.103,no
b'P29952',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.918,yes
b'P09435',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.394,no
b'Q12690',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.998,no
b'P05759',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.117,yes
b'P04802',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.783,yes
b'P0CX23',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.886,yes
b'P0CX84',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.977,yes
b'P06101',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.516,yes
b'P25567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.592,yes
b'P04147',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.739,yes
b'P38075',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.704,yes
b'P14540',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.946,yes
b'P41920',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.371,no
b'Q04401',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.480,no
b'P16603',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.403,yes
b'P11353',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.386,yes
b'P52553',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.083,yes
b'P07257',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.627,yes
b'P01097',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.853,yes
b'O14467',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.946,no
b'Q03195',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.881,yes
b'P49334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.279,yes
b'Q08245',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.060,no
